word_count,char_count,avg_word_length,positive_count,negative_count
3,13,4.333333333333333,0,0
11,57,5.181818181818182,1,0
7,43,6.142857142857143,0,0
14,84,6.0,0,0
294,1659,5.642857142857143,2,1
5,33,6.6,0,0
19,88,4.631578947368421,1,0
11,44,4.0,0,0
17,87,5.117647058823529,0,0
23,116,5.043478260869565,0,0
27,135,5.0,0,0
4,41,10.25,0,0
13,68,5.230769230769231,1,0
6,33,5.5,0,0
9,64,7.111111111111111,0,0
15,66,4.4,0,0
16,82,5.125,1,0
25,136,5.44,0,0
2,20,10.0,0,0
16,79,4.9375,1,0
28,142,5.071428571428571,1,1
11,61,5.545454545454546,0,0
9,44,4.888888888888889,0,0
7,32,4.571428571428571,0,0
10,62,6.2,0,0
12,74,6.166666666666667,0,0
8,56,7.0,0,0
4,24,6.0,0,0
11,78,7.090909090909091,0,0
6,48,8.0,0,0
14,86,6.142857142857143,0,0
10,55,5.5,0,0
8,64,8.0,0,0
3,23,7.666666666666667,0,0
6,48,8.0,0,0
6,33,5.5,0,0
4,33,8.25,0,0
12,61,5.083333333333333,0,0
8,46,5.75,0,0
58,342,5.896551724137931,0,2
4,20,5.0,0,0
18,122,6.777777777777778,1,0
9,55,6.111111111111111,0,0
13,80,6.153846153846154,1,0
23,132,5.739130434782608,0,0
12,68,5.666666666666667,0,0
18,111,6.166666666666667,0,0
7,55,7.857142857142857,0,0
15,77,5.133333333333334,0,0
8,61,7.625,1,0
17,97,5.705882352941177,0,0
21,116,5.523809523809524,0,0
22,108,4.909090909090909,0,0
18,93,5.166666666666667,0,0
10,62,6.2,0,0
13,75,5.769230769230769,0,0
19,101,5.315789473684211,0,1
4,38,9.5,1,0
110,598,5.4363636363636365,2,0
15,84,5.6,0,0
7,42,6.0,0,0
10,48,4.8,0,0
3,19,6.333333333333333,0,0
7,48,6.857142857142857,0,1
21,101,4.809523809523809,0,0
7,52,7.428571428571429,1,0
2,14,7.0,0,0
9,61,6.777777777777778,0,0
93,538,5.78494623655914,1,1
27,129,4.777777777777778,0,0
23,112,4.869565217391305,0,0
25,117,4.68,1,0
5,46,9.2,0,0
13,83,6.384615384615385,1,0
14,90,6.428571428571429,0,0
29,138,4.758620689655173,0,0
26,137,5.269230769230769,2,0
11,52,4.7272727272727275,0,0
15,74,4.933333333333334,0,0
16,84,5.25,0,0
12,61,5.083333333333333,1,0
15,97,6.466666666666667,0,0
14,87,6.214285714285714,0,0
6,36,6.0,0,0
13,91,7.0,0,0
20,105,5.25,1,0
26,136,5.230769230769231,0,0
11,60,5.454545454545454,0,0
24,137,5.708333333333333,0,0
4,22,5.5,0,0
19,92,4.842105263157895,0,0
12,77,6.416666666666667,0,0
22,117,5.318181818181818,0,0
25,138,5.52,0,0
14,71,5.071428571428571,0,0
27,129,4.777777777777778,1,0
4,29,7.25,0,0
16,85,5.3125,0,0
16,147,9.1875,0,0
7,35,5.0,0,0
17,105,6.176470588235294,0,0
22,134,6.090909090909091,0,0
9,45,5.0,0,0
10,51,5.1,0,0
8,52,6.5,0,0
4,23,5.75,0,0
33,125,3.787878787878788,0,0
15,85,5.666666666666667,0,0
13,72,5.538461538461538,0,0
9,47,5.222222222222222,0,0
12,76,6.333333333333333,1,1
3,24,8.0,0,0
7,29,4.142857142857143,0,0
9,45,5.0,0,0
19,116,6.105263157894737,0,0
16,101,6.3125,1,0
26,129,4.961538461538462,0,0
13,69,5.3076923076923075,0,0
12,65,5.416666666666667,0,0
10,54,5.4,0,0
20,122,6.1,0,0
12,66,5.5,1,0
14,76,5.428571428571429,0,0
29,136,4.689655172413793,0,0
12,59,4.916666666666667,0,1
3,22,7.333333333333333,0,0
9,54,6.0,0,0
470,2620,5.574468085106383,6,1
7,39,5.571428571428571,0,0
26,119,4.576923076923077,0,0
14,78,5.571428571428571,0,0
6,28,4.666666666666667,0,0
11,57,5.181818181818182,0,0
10,63,6.3,0,0
8,38,4.75,0,0
24,147,6.125,0,0
6,32,5.333333333333333,0,0
14,73,5.214285714285714,0,0
8,45,5.625,0,0
10,71,7.1,0,0
13,95,7.3076923076923075,0,0
10,55,5.5,0,0
22,135,6.136363636363637,0,0
21,121,5.761904761904762,0,0
5,23,4.6,0,0
5,31,6.2,0,0
18,90,5.0,0,1
14,78,5.571428571428571,1,0
13,76,5.846153846153846,0,0
7,44,6.285714285714286,0,0
6,36,6.0,0,0
11,68,6.181818181818182,0,0
22,108,4.909090909090909,1,0
14,64,4.571428571428571,0,0
16,82,5.125,0,0
27,136,5.037037037037037,0,0
25,135,5.4,0,0
23,129,5.608695652173913,0,0
3,23,7.666666666666667,0,0
2,12,6.0,0,0
11,61,5.545454545454546,0,0
20,100,5.0,0,0
13,100,7.6923076923076925,0,0
20,119,5.95,0,0
17,82,4.823529411764706,0,0
6,46,7.666666666666667,0,0
17,77,4.529411764705882,0,0
10,66,6.6,0,0
24,128,5.333333333333333,0,0
10,47,4.7,0,1
18,102,5.666666666666667,2,0
23,121,5.260869565217392,0,1
6,33,5.5,0,0
16,83,5.1875,0,0
10,62,6.2,0,0
122,682,5.590163934426229,0,1
12,71,5.916666666666667,0,0
13,67,5.153846153846154,0,0
20,105,5.25,1,0
14,78,5.571428571428571,0,0
19,103,5.421052631578948,0,0
4,35,8.75,0,0
9,61,6.777777777777778,0,0
14,80,5.714285714285714,0,0
9,62,6.888888888888889,0,0
8,50,6.25,0,0
15,101,6.733333333333333,0,0
14,97,6.928571428571429,0,0
27,149,5.518518518518518,0,0
9,68,7.555555555555555,0,0
10,70,7.0,0,0
6,29,4.833333333333333,0,0
11,66,6.0,0,0
20,121,6.05,0,0
16,92,5.75,0,0
11,77,7.0,1,0
8,47,5.875,0,0
8,38,4.75,0,0
6,44,7.333333333333333,0,0
23,109,4.739130434782608,0,0
13,64,4.923076923076923,0,0
24,117,4.875,1,0
12,56,4.666666666666667,0,0
11,59,5.363636363636363,0,0
3,12,4.0,0,0
15,86,5.733333333333333,0,0
20,113,5.65,0,0
4,25,6.25,0,0
6,34,5.666666666666667,0,0
17,94,5.529411764705882,0,1
54,306,5.666666666666667,0,0
9,46,5.111111111111111,2,0
18,99,5.5,0,0
5,36,7.2,0,0
24,148,6.166666666666667,0,0
11,63,5.7272727272727275,0,0
11,66,6.0,0,0
14,100,7.142857142857143,0,0
127,719,5.661417322834645,3,0
19,125,6.578947368421052,0,0
10,51,5.1,0,0
12,79,6.583333333333333,1,0
15,63,4.2,0,0
2,17,8.5,0,0
16,76,4.75,1,0
10,48,4.8,0,0
21,109,5.190476190476191,2,0
3,14,4.666666666666667,0,0
8,41,5.125,1,0
21,129,6.142857142857143,0,0
28,137,4.892857142857143,0,0
11,55,5.0,0,0
22,138,6.2727272727272725,0,0
22,124,5.636363636363637,0,0
17,60,3.5294117647058822,1,0
28,130,4.642857142857143,1,0
8,44,5.5,0,0
19,126,6.631578947368421,0,0
5,41,8.2,0,0
21,93,4.428571428571429,0,0
8,44,5.5,0,0
21,116,5.523809523809524,0,0
27,131,4.851851851851852,1,0
5,32,6.4,1,0
21,123,5.857142857142857,0,0
19,103,5.421052631578948,0,0
11,67,6.090909090909091,0,0
11,55,5.0,0,0
20,96,4.8,0,0
4,29,7.25,0,0
7,42,6.0,0,0
6,37,6.166666666666667,0,0
10,49,4.9,0,0
138,759,5.5,1,0
9,47,5.222222222222222,0,0
19,106,5.578947368421052,0,0
8,53,6.625,0,0
11,48,4.363636363636363,0,1
4,23,5.75,0,0
5,31,6.2,0,0
26,135,5.1923076923076925,0,0
9,43,4.777777777777778,0,0
7,34,4.857142857142857,0,0
11,56,5.090909090909091,0,0
10,52,5.2,0,0
117,743,6.35042735042735,0,0
14,69,4.928571428571429,2,0
16,90,5.625,0,0
9,47,5.222222222222222,0,0
5,40,8.0,0,0
4,28,7.0,0,0
21,120,5.714285714285714,0,0
10,58,5.8,0,0
7,28,4.0,0,0
5,38,7.6,0,0
12,72,6.0,0,0
10,68,6.8,0,0
11,87,7.909090909090909,0,0
17,90,5.294117647058823,0,0
15,85,5.666666666666667,0,0
8,38,4.75,0,0
6,32,5.333333333333333,0,0
157,856,5.452229299363057,0,2
13,110,8.461538461538462,0,0
15,70,4.666666666666667,0,0
6,48,8.0,0,0
14,94,6.714285714285714,0,0
19,103,5.421052631578948,0,0
2,17,8.5,0,0
10,62,6.2,0,0
17,99,5.823529411764706,1,0
8,40,5.0,0,0
20,113,5.65,0,0
24,136,5.666666666666667,0,0
16,84,5.25,0,0
16,136,8.5,0,0
5,30,6.0,0,0
20,98,4.9,0,0
16,83,5.1875,0,0
21,115,5.476190476190476,0,0
7,32,4.571428571428571,0,0
14,78,5.571428571428571,0,0
20,105,5.25,0,0
29,136,4.689655172413793,0,2
3,17,5.666666666666667,0,0
8,33,4.125,0,0
14,103,7.357142857142857,0,0
8,66,8.25,0,0
22,105,4.7727272727272725,0,0
11,54,4.909090909090909,0,0
6,35,5.833333333333333,0,0
10,50,5.0,0,1
17,83,4.882352941176471,0,0
28,137,4.892857142857143,0,0
26,134,5.153846153846154,0,0
8,31,3.875,0,0
25,123,4.92,2,0
25,121,4.84,0,0
10,60,6.0,0,0
14,95,6.785714285714286,0,0
27,138,5.111111111111111,0,1
17,87,5.117647058823529,0,0
11,57,5.181818181818182,0,0
19,101,5.315789473684211,0,0
3,24,8.0,0,0
3,17,5.666666666666667,0,0
14,81,5.785714285714286,1,0
17,75,4.411764705882353,0,0
143,813,5.685314685314685,1,0
10,59,5.9,0,0
16,90,5.625,1,0
11,70,6.363636363636363,0,0
13,62,4.769230769230769,0,0
13,72,5.538461538461538,0,0
3,13,4.333333333333333,0,0
6,44,7.333333333333333,0,0
12,63,5.25,1,0
13,64,4.923076923076923,0,0
6,46,7.666666666666667,0,0
13,71,5.461538461538462,0,0
5,30,6.0,0,0
23,129,5.608695652173913,0,0
14,72,5.142857142857143,0,0
20,111,5.55,0,0
9,53,5.888888888888889,1,0
17,107,6.294117647058823,0,0
14,81,5.785714285714286,0,0
3,29,9.666666666666666,0,0
6,28,4.666666666666667,0,0
10,61,6.1,0,0
4,25,6.25,0,0
24,137,5.708333333333333,0,0
3,19,6.333333333333333,0,1
10,62,6.2,0,0
16,95,5.9375,0,0
10,66,6.6,1,0
6,39,6.5,0,0
13,62,4.769230769230769,0,0
1,14,14.0,0,0
11,60,5.454545454545454,0,0
8,57,7.125,0,0
5,29,5.8,0,0
15,68,4.533333333333333,0,0
5,45,9.0,0,0
27,139,5.148148148148148,2,0
14,72,5.142857142857143,0,0
8,46,5.75,0,0
10,56,5.6,0,0
6,56,9.333333333333334,0,0
10,52,5.2,0,0
26,138,5.3076923076923075,0,0
7,50,7.142857142857143,0,0
22,126,5.7272727272727275,0,0
19,83,4.368421052631579,0,0
24,138,5.75,0,0
7,65,9.285714285714286,0,0
5,34,6.8,0,0
10,60,6.0,0,0
27,141,5.222222222222222,1,0
24,146,6.083333333333333,1,0
16,89,5.5625,0,0
13,77,5.923076923076923,0,0
20,112,5.6,0,0
12,64,5.333333333333333,0,0
19,100,5.2631578947368425,0,0
12,76,6.333333333333333,2,0
22,117,5.318181818181818,0,0
15,67,4.466666666666667,0,0
12,77,6.416666666666667,0,0
15,82,5.466666666666667,1,0
216,1294,5.9907407407407405,1,1
4,22,5.5,0,0
13,63,4.846153846153846,0,0
11,66,6.0,0,0
25,133,5.32,0,0
28,137,4.892857142857143,0,0
4,20,5.0,0,0
10,66,6.6,1,0
11,60,5.454545454545454,0,0
21,131,6.238095238095238,0,0
15,84,5.6,0,0
9,66,7.333333333333333,0,0
6,29,4.833333333333333,0,0
26,145,5.576923076923077,0,0
3,23,7.666666666666667,0,0
18,101,5.611111111111111,0,0
23,134,5.826086956521739,0,0
10,52,5.2,0,0
9,43,4.777777777777778,0,0
10,70,7.0,0,0
16,83,5.1875,0,0
6,42,7.0,0,0
16,105,6.5625,1,0
14,74,5.285714285714286,0,0
13,63,4.846153846153846,0,0
6,37,6.166666666666667,0,0
24,123,5.125,1,0
10,51,5.1,0,0
8,51,6.375,0,0
15,79,5.266666666666667,1,0
19,130,6.842105263157895,0,0
20,99,4.95,0,0
9,57,6.333333333333333,0,0
13,69,5.3076923076923075,0,0
17,92,5.411764705882353,0,0
20,112,5.6,0,0
15,78,5.2,0,0
19,104,5.473684210526316,0,0
4,45,11.25,0,0
6,53,8.833333333333334,0,0
24,130,5.416666666666667,0,0
18,90,5.0,0,0
6,24,4.0,0,0
5,20,4.0,0,0
3,31,10.333333333333334,1,0
17,84,4.9411764705882355,2,0
6,49,8.166666666666666,0,0
74,393,5.3108108108108105,1,0
18,103,5.722222222222222,1,0
17,81,4.764705882352941,0,0
18,103,5.722222222222222,0,0
7,54,7.714285714285714,0,0
10,65,6.5,0,0
7,39,5.571428571428571,1,0
12,60,5.0,0,1
7,47,6.714285714285714,0,0
11,57,5.181818181818182,1,0
8,38,4.75,1,0
5,26,5.2,0,0
4,16,4.0,0,0
30,146,4.866666666666666,1,0
16,86,5.375,0,0
15,89,5.933333333333334,0,0
25,133,5.32,0,0
4,22,5.5,0,0
239,1366,5.7154811715481175,0,0
5,29,5.8,0,0
9,37,4.111111111111111,0,0
7,37,5.285714285714286,0,0
11,53,4.818181818181818,0,0
5,29,5.8,0,0
26,128,4.923076923076923,1,0
31,138,4.451612903225806,1,0
19,120,6.315789473684211,0,1
8,42,5.25,0,0
12,67,5.583333333333333,0,0
18,106,5.888888888888889,0,0
23,111,4.826086956521739,0,0
13,59,4.538461538461538,0,0
14,66,4.714285714285714,0,1
15,79,5.266666666666667,0,0
10,54,5.4,0,0
24,137,5.708333333333333,0,0
5,37,7.4,0,0
10,62,6.2,0,0
11,62,5.636363636363637,0,0
24,122,5.083333333333333,0,0
11,51,4.636363636363637,0,1
4,27,6.75,0,0
19,103,5.421052631578948,0,0
24,125,5.208333333333333,0,0
6,55,9.166666666666666,0,0
26,137,5.269230769230769,0,0
5,32,6.4,0,0
7,35,5.0,0,0
25,138,5.52,0,0
16,116,7.25,0,0
6,44,7.333333333333333,1,0
19,108,5.684210526315789,0,0
13,64,4.923076923076923,0,0
22,111,5.045454545454546,0,0
16,89,5.5625,0,0
175,1012,5.782857142857143,0,1
21,121,5.761904761904762,0,0
6,33,5.5,0,0
20,114,5.7,2,0
26,138,5.3076923076923075,0,0
22,131,5.954545454545454,0,1
18,85,4.722222222222222,0,0
16,92,5.75,0,0
4,28,7.0,0,0
3,15,5.0,0,0
6,30,5.0,1,0
20,108,5.4,0,0
15,73,4.866666666666666,0,0
25,144,5.76,0,0
25,144,5.76,0,0
21,104,4.9523809523809526,0,0
6,33,5.5,0,0
21,111,5.285714285714286,0,0
19,95,5.0,0,0
17,110,6.470588235294118,0,0
25,138,5.52,0,0
5,31,6.2,0,0
3,14,4.666666666666667,0,0
21,134,6.380952380952381,0,0
21,137,6.523809523809524,0,0
23,135,5.869565217391305,0,0
8,42,5.25,0,0
21,111,5.285714285714286,0,0
9,57,6.333333333333333,0,0
7,35,5.0,0,0
6,28,4.666666666666667,0,0
15,87,5.8,0,0
13,92,7.076923076923077,0,0
26,142,5.461538461538462,0,0
15,89,5.933333333333334,0,0
16,96,6.0,0,0
1,10,10.0,0,0
8,52,6.5,0,0
13,79,6.076923076923077,0,0
12,63,5.25,0,0
13,74,5.6923076923076925,0,0
6,39,6.5,0,0
4,51,12.75,0,0
27,136,5.037037037037037,0,0
20,110,5.5,1,0
23,134,5.826086956521739,0,0
27,136,5.037037037037037,0,0
5,29,5.8,0,1
5,32,6.4,0,0
7,52,7.428571428571429,0,0
19,103,5.421052631578948,0,0
12,69,5.75,0,0
6,39,6.5,0,0
17,99,5.823529411764706,0,0
17,82,4.823529411764706,0,1
22,128,5.818181818181818,0,1
13,60,4.615384615384615,1,0
18,93,5.166666666666667,0,0
4,33,8.25,0,0
8,46,5.75,0,0
15,81,5.4,1,0
3,11,3.6666666666666665,0,0
13,66,5.076923076923077,0,1
9,49,5.444444444444445,1,0
9,57,6.333333333333333,0,0
8,43,5.375,1,0
6,31,5.166666666666667,1,0
9,56,6.222222222222222,0,0
7,37,5.285714285714286,0,0
6,41,6.833333333333333,0,0
12,89,7.416666666666667,0,0
3,20,6.666666666666667,0,0
25,134,5.36,1,0
5,37,7.4,0,0
14,67,4.785714285714286,0,0
21,112,5.333333333333333,0,0
12,70,5.833333333333333,0,0
7,38,5.428571428571429,1,0
10,41,4.1,0,0
5,25,5.0,0,0
19,102,5.368421052631579,0,0
28,130,4.642857142857143,0,0
24,127,5.291666666666667,0,0
6,39,6.5,0,0
22,122,5.545454545454546,0,0
13,75,5.769230769230769,0,0
12,70,5.833333333333333,0,0
17,87,5.117647058823529,0,0
18,99,5.5,0,0
8,58,7.25,1,0
14,83,5.928571428571429,1,0
9,54,6.0,0,0
6,39,6.5,0,0
4,28,7.0,0,0
25,125,5.0,0,0
12,80,6.666666666666667,0,0
16,75,4.6875,0,0
22,98,4.454545454545454,0,0
9,61,6.777777777777778,0,0
9,53,5.888888888888889,1,1
8,43,5.375,0,0
5,24,4.8,0,0
5,28,5.6,0,0
18,117,6.5,0,1
6,38,6.333333333333333,0,0
6,23,3.8333333333333335,0,0
9,37,4.111111111111111,0,0
13,61,4.6923076923076925,1,0
19,122,6.421052631578948,0,0
12,67,5.583333333333333,0,0
2,12,6.0,0,0
11,57,5.181818181818182,1,0
2,17,8.5,0,0
14,70,5.0,0,0
3,12,4.0,0,0
24,137,5.708333333333333,0,0
4,26,6.5,0,0
24,117,4.875,0,0
22,139,6.318181818181818,0,0
6,39,6.5,0,0
24,135,5.625,0,0
7,41,5.857142857142857,0,0
5,26,5.2,0,1
17,88,5.176470588235294,0,0
11,57,5.181818181818182,1,0
4,30,7.5,0,0
19,94,4.947368421052632,0,0
10,61,6.1,0,0
25,133,5.32,0,0
20,112,5.6,0,0
2,17,8.5,0,0
15,87,5.8,0,0
19,109,5.7368421052631575,1,0
9,64,7.111111111111111,0,0
7,51,7.285714285714286,0,0
13,72,5.538461538461538,0,0
33,138,4.181818181818182,0,0
17,85,5.0,0,0
16,93,5.8125,0,0
2,11,5.5,0,0
22,130,5.909090909090909,1,0
10,45,4.5,0,0
13,80,6.153846153846154,0,0
12,60,5.0,0,0
5,26,5.2,0,0
7,66,9.428571428571429,0,0
11,53,4.818181818181818,0,0
12,79,6.583333333333333,0,0
4,23,5.75,0,0
1,17,17.0,0,0
27,136,5.037037037037037,0,0
9,51,5.666666666666667,0,0
14,60,4.285714285714286,0,0
206,1214,5.893203883495145,1,0
3,14,4.666666666666667,0,0
3,27,9.0,0,0
23,133,5.782608695652174,0,0
5,29,5.8,0,0
4,19,4.75,0,0
25,136,5.44,0,0
5,34,6.8,1,0
7,35,5.0,0,0
7,42,6.0,0,0
10,46,4.6,1,0
26,135,5.1923076923076925,1,1
3,25,8.333333333333334,0,0
14,63,4.5,0,0
5,31,6.2,0,0
14,63,4.5,0,0
23,98,4.260869565217392,0,1
7,28,4.0,0,0
14,72,5.142857142857143,0,0
6,46,7.666666666666667,0,0
14,82,5.857142857142857,0,0
8,46,5.75,0,0
23,124,5.391304347826087,1,0
20,111,5.55,0,1
21,124,5.904761904761905,0,0
9,59,6.555555555555555,0,0
15,89,5.933333333333334,0,0
4,25,6.25,0,0
9,65,7.222222222222222,0,0
4,21,5.25,0,0
8,44,5.5,0,0
13,61,4.6923076923076925,0,0
14,82,5.857142857142857,0,0
9,53,5.888888888888889,1,0
2,12,6.0,0,0
3,15,5.0,0,0
19,101,5.315789473684211,0,0
15,90,6.0,0,0
22,117,5.318181818181818,0,1
12,63,5.25,0,0
18,105,5.833333333333333,0,0
2,19,9.5,0,0
14,82,5.857142857142857,0,0
11,64,5.818181818181818,0,0
19,103,5.421052631578948,0,0
27,138,5.111111111111111,0,0
3,20,6.666666666666667,0,0
3,20,6.666666666666667,0,0
6,37,6.166666666666667,0,0
6,31,5.166666666666667,0,0
21,119,5.666666666666667,1,0
10,56,5.6,0,0
21,110,5.238095238095238,0,0
4,27,6.75,0,0
23,128,5.565217391304348,0,0
19,110,5.7894736842105265,0,1
28,137,4.892857142857143,0,0
18,119,6.611111111111111,0,0
9,46,5.111111111111111,1,0
13,71,5.461538461538462,0,0
17,96,5.647058823529412,2,0
531,2882,5.427495291902072,1,4
14,84,6.0,0,1
6,39,6.5,1,0
12,65,5.416666666666667,0,0
26,137,5.269230769230769,1,0
15,82,5.466666666666667,0,0
13,74,5.6923076923076925,0,0
27,131,4.851851851851852,0,0
26,127,4.884615384615385,0,1
10,67,6.7,0,0
5,27,5.4,0,0
5,35,7.0,0,0
8,52,6.5,0,0
11,73,6.636363636363637,0,0
10,54,5.4,0,0
157,856,5.452229299363057,0,0
23,139,6.043478260869565,0,0
19,135,7.105263157894737,0,0
13,92,7.076923076923077,0,0
8,46,5.75,0,0
14,78,5.571428571428571,0,0
18,93,5.166666666666667,0,0
10,57,5.7,0,0
17,93,5.470588235294118,0,0
10,85,8.5,0,0
18,73,4.055555555555555,0,0
12,66,5.5,0,0
12,74,6.166666666666667,0,0
6,33,5.5,0,0
7,70,10.0,0,0
5,24,4.8,0,0
20,111,5.55,0,0
9,42,4.666666666666667,0,0
3,21,7.0,0,0
27,141,5.222222222222222,0,0
23,137,5.956521739130435,1,0
5,24,4.8,0,0
15,87,5.8,0,0
2,21,10.5,0,0
11,50,4.545454545454546,0,0
11,54,4.909090909090909,0,0
19,114,6.0,0,0
21,134,6.380952380952381,0,0
15,77,5.133333333333334,0,0
13,73,5.615384615384615,0,0
11,67,6.090909090909091,1,0
6,33,5.5,0,0
27,138,5.111111111111111,0,0
4,24,6.0,0,0
6,57,9.5,0,0
22,129,5.863636363636363,0,0
14,69,4.928571428571429,0,0
11,72,6.545454545454546,0,0
28,138,4.928571428571429,0,0
13,68,5.230769230769231,0,0
17,91,5.352941176470588,1,0
25,129,5.16,0,0
26,137,5.269230769230769,0,0
16,83,5.1875,0,0
15,79,5.266666666666667,1,0
9,63,7.0,0,0
7,57,8.142857142857142,1,0
17,98,5.764705882352941,0,0
19,96,5.052631578947368,0,0
22,110,5.0,0,0
27,138,5.111111111111111,0,0
21,133,6.333333333333333,0,0
20,134,6.7,0,0
18,97,5.388888888888889,1,0
12,71,5.916666666666667,1,0
21,105,5.0,0,0
20,125,6.25,0,0
4,26,6.5,0,0
19,108,5.684210526315789,0,0
20,107,5.35,0,0
6,40,6.666666666666667,0,0
5,36,7.2,1,0
18,85,4.722222222222222,0,0
6,31,5.166666666666667,0,0
12,65,5.416666666666667,0,0
22,116,5.2727272727272725,0,0
7,41,5.857142857142857,1,0
14,69,4.928571428571429,0,0
16,97,6.0625,0,0
25,126,5.04,0,0
3,17,5.666666666666667,0,0
8,44,5.5,0,0
17,116,6.823529411764706,0,0
8,44,5.5,0,0
18,96,5.333333333333333,0,0
112,632,5.642857142857143,0,0
19,107,5.631578947368421,0,0
18,94,5.222222222222222,0,0
17,95,5.588235294117647,0,0
6,40,6.666666666666667,0,0
15,75,5.0,0,0
8,55,6.875,0,0
12,84,7.0,0,0
13,67,5.153846153846154,0,0
8,67,8.375,0,0
9,69,7.666666666666667,0,0
7,39,5.571428571428571,0,0
15,84,5.6,0,0
17,93,5.470588235294118,0,0
6,42,7.0,0,0
6,52,8.666666666666666,0,0
3,15,5.0,0,0
14,65,4.642857142857143,0,0
17,98,5.764705882352941,0,0
3,23,7.666666666666667,1,0
22,119,5.409090909090909,0,0
12,71,5.916666666666667,1,0
18,114,6.333333333333333,0,0
9,48,5.333333333333333,0,0
10,54,5.4,0,0
13,55,4.230769230769231,0,0
251,1466,5.840637450199203,3,0
10,45,4.5,0,0
262,1548,5.908396946564886,3,0
13,76,5.846153846153846,0,0
15,104,6.933333333333334,1,0
9,85,9.444444444444445,0,0
7,41,5.857142857142857,0,0
22,135,6.136363636363637,0,0
17,114,6.705882352941177,0,0
9,45,5.0,0,0
26,139,5.346153846153846,0,0
10,65,6.5,0,0
13,70,5.384615384615385,0,0
11,53,4.818181818181818,0,0
9,67,7.444444444444445,0,0
9,41,4.555555555555555,1,0
15,95,6.333333333333333,0,0
17,94,5.529411764705882,3,0
14,94,6.714285714285714,0,1
13,98,7.538461538461538,0,0
3,21,7.0,0,0
26,132,5.076923076923077,0,0
22,125,5.681818181818182,0,1
15,82,5.466666666666667,0,0
9,48,5.333333333333333,0,1
8,33,4.125,0,0
21,126,6.0,0,0
28,131,4.678571428571429,1,0
19,112,5.894736842105263,1,0
10,54,5.4,0,0
13,89,6.846153846153846,0,0
10,86,8.6,0,0
11,63,5.7272727272727275,0,0
11,59,5.363636363636363,0,0
14,57,4.071428571428571,1,0
15,90,6.0,0,0
25,137,5.48,1,0
15,81,5.4,0,0
15,84,5.6,0,0
19,104,5.473684210526316,0,0
17,94,5.529411764705882,0,0
13,86,6.615384615384615,0,0
11,61,5.545454545454546,0,0
25,137,5.48,0,0
19,110,5.7894736842105265,0,0
8,45,5.625,0,0
24,138,5.75,0,0
12,62,5.166666666666667,0,0
10,67,6.7,0,0
16,99,6.1875,0,0
11,63,5.7272727272727275,0,0
4,19,4.75,0,0
22,139,6.318181818181818,0,1
13,72,5.538461538461538,0,0
5,45,9.0,0,0
22,97,4.409090909090909,0,1
11,63,5.7272727272727275,0,0
5,28,5.6,0,0
9,65,7.222222222222222,0,0
5,22,4.4,0,0
6,31,5.166666666666667,0,0
19,135,7.105263157894737,0,0
20,117,5.85,0,0
24,111,4.625,0,0
6,36,6.0,0,0
17,93,5.470588235294118,0,0
3,18,6.0,0,0
3,28,9.333333333333334,0,0
10,55,5.5,0,0
3,17,5.666666666666667,0,0
19,99,5.2105263157894735,0,0
10,61,6.1,0,0
9,57,6.333333333333333,0,0
17,78,4.588235294117647,0,0
7,63,9.0,0,0
8,41,5.125,0,0
16,92,5.75,0,0
21,118,5.619047619047619,0,0
13,63,4.846153846153846,0,0
9,47,5.222222222222222,0,0
13,60,4.615384615384615,1,0
12,74,6.166666666666667,0,0
22,117,5.318181818181818,0,0
11,71,6.454545454545454,0,0
15,85,5.666666666666667,0,0
12,74,6.166666666666667,0,0
18,98,5.444444444444445,0,0
13,120,9.23076923076923,1,0
19,99,5.2105263157894735,0,0
5,26,5.2,0,0
12,61,5.083333333333333,0,0
10,53,5.3,0,0
15,85,5.666666666666667,0,0
5,46,9.2,0,0
4,46,11.5,0,0
4,27,6.75,0,0
3,18,6.0,0,0
14,69,4.928571428571429,0,0
24,134,5.583333333333333,0,0
8,47,5.875,0,0
4,23,5.75,0,0
5,23,4.6,0,0
22,106,4.818181818181818,0,0
15,95,6.333333333333333,1,0
8,55,6.875,0,0
4,15,3.75,0,0
27,138,5.111111111111111,0,0
19,86,4.526315789473684,0,0
10,71,7.1,0,0
20,108,5.4,0,0
13,88,6.769230769230769,0,0
23,123,5.3478260869565215,0,0
17,75,4.411764705882353,0,1
8,70,8.75,1,0
10,56,5.6,0,0
13,64,4.923076923076923,0,0
14,76,5.428571428571429,0,1
10,51,5.1,0,0
10,51,5.1,0,0
24,123,5.125,0,0
14,66,4.714285714285714,0,0
16,83,5.1875,1,0
11,57,5.181818181818182,1,0
11,60,5.454545454545454,1,0
5,37,7.4,0,0
13,74,5.6923076923076925,0,0
15,101,6.733333333333333,1,0
20,120,6.0,2,0
11,67,6.090909090909091,0,0
12,57,4.75,0,0
3,17,5.666666666666667,0,0
6,28,4.666666666666667,1,0
6,34,5.666666666666667,0,0
21,134,6.380952380952381,0,0
16,92,5.75,0,0
4,18,4.5,0,0
14,64,4.571428571428571,1,0
123,706,5.739837398373984,2,0
14,62,4.428571428571429,0,0
18,115,6.388888888888889,1,0
16,74,4.625,0,0
16,73,4.5625,0,1
19,102,5.368421052631579,0,1
24,108,4.5,0,0
12,67,5.583333333333333,0,0
16,95,5.9375,0,0
15,92,6.133333333333334,0,0
